id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
85552,tv,Euphoria,2019-06-16,56.5884,8.3,10334.0,en,Drama,2026-03-15
1054867,movie,One Battle After Another,2025-09-23,56.1754,7.399,3086.0,en,Thriller; Crime; Action,2026-03-15
117465,tv,Hell's Paradise,2023-04-01,55.6093,8.17,411.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-15
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,55.6089,7.186,818.0,en,Horror; Thriller; Science Fiction,2026-03-15
106379,tv,Fallout,2024-04-10,54.4236,8.124,2659.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-03-15
285739,tv,Vladimir,2026-03-05,53.768,7.19,42.0,en,Drama,2026-03-15
95557,tv,Invincible,2021-03-25,52.9059,8.613,5317.0,en,Animation; Sci-Fi & Fantasy; Action & Adventure; Drama,2026-03-15
1233413,movie,Sinners,2025-04-16,52.3937,7.48,3967.0,en,Horror; Action; Thriller,2026-03-15
425274,movie,Now You See Me: Now You Don't,2025-11-12,52.2392,6.532,1221.0,en,Thriller; Crime,2026-03-15
803796,movie,KPop Demon Hunters,2025-06-20,51.4047,8.06,2510.0,en,Fantasy; Music; Comedy; Animation,2026-03-15
1367642,movie,Reminders of Him,2026-03-11,50.2199,7.732,28.0,en,Drama; Romance,2026-03-15
1297842,movie,GOAT,2026-02-11,49.4262,7.598,107.0,en,Animation; Comedy; Family,2026-03-15
858024,movie,Hamnet,2025-11-26,49.2544,7.716,998.0,en,Drama; Romance; History,2026-03-15
273160,tv,The Beauty,2026-01-21,49.1535,6.24,100.0,en,Drama; Sci-Fi & Fantasy,2026-03-15
1401778,movie,Turbulence,2025-11-26,48.6408,5.841,63.0,en,Thriller; Action; Adventure; Drama; Fantasy,2026-03-15
1291335,movie,Solo Mio,2026-02-05,47.7178,7.048,42.0,en,Romance; Comedy,2026-03-15
313298,tv,The Dinosaurs,2026-03-06,46.0851,7.922,58.0,en,Documentary,2026-03-15
1381027,movie,The Good Boy,2026-03-06,43.9777,7.8,24.0,en,Thriller; Drama; Mystery,2026-03-15
1062722,movie,Frankenstein,2025-10-17,43.38,7.66,3113.0,en,Drama; Fantasy; Horror,2026-03-15
283673,tv,That Night,2026-03-13,43.2078,6.0,10.0,es,Crime; Drama; Mystery,2026-03-15
88324,tv,Virgin River,2019-12-06,42.0523,7.917,575.0,en,Drama,2026-03-15
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,41.0763,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-03-15
223530,tv,Star Trek: Starfleet Academy,2026-01-15,38.8418,5.0,144.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-03-15
911430,movie,F1,2025-06-25,38.2469,7.752,3548.0,en,Action; Drama,2026-03-15
136311,tv,Shrinking,2023-01-26,36.7767,7.816,550.0,en,Drama; Comedy,2026-03-15
225891,tv,The Madison,2026-03-14,36.5804,8.8,11.0,en,Drama; Western,2026-03-15
1401281,movie,The Testament of Ann Lee,2025-12-25,34.7046,6.745,53.0,en,History; Drama; Music,2026-03-15
198102,tv,Hijack,2023-06-28,32.9742,7.563,747.0,en,Drama,2026-03-15
310935,tv,Girl from Nowhere: The Reset,2026-03-04,32.2566,8.818,11.0,th,Drama; Mystery,2026-03-15
203737,tv,【OSHI NO KO】,2023-04-12,32.2019,8.3,306.0,ja,Animation; Drama,2026-03-15
1220564,movie,The Secret Agent,2025-07-23,32.057,7.343,512.0,pt,Crime; Drama; Thriller,2026-03-15
213306,tv,Cross,2024-11-14,31.2444,7.0,260.0,en,Crime; Drama; Mystery,2026-03-15
131142,tv,Love Story,2026-02-12,29.1907,8.7,26.0,en,Drama,2026-03-15
701387,movie,Bugonia,2025-10-23,27.5933,7.35,1627.0,en,Science Fiction; Thriller; Comedy,2026-03-15
1124566,movie,Sentimental Value,2025-08-20,26.0514,7.527,688.0,no,Drama,2026-03-15
1032892,movie,In the Blink of an Eye,2026-01-26,25.1512,4.971,68.0,en,Drama; Science Fiction,2026-03-15
1010755,movie,The Strangers: Chapter 3,2026-02-05,22.4791,5.633,49.0,en,Horror; Thriller,2026-03-15
285386,tv,Day One,2026-03-13,22.3695,7.5,4.0,es,Drama; Mystery,2026-03-15
507244,movie,Afterburn,2025-08-20,21.6498,6.38,212.0,en,Science Fiction; Action; Comedy,2026-03-15
639988,movie,No Other Choice,2025-09-24,20.849,7.56,813.0,ko,Comedy; Crime; Thriller,2026-03-15
1078605,movie,Weapons,2025-08-04,19.3223,7.267,3033.0,en,Horror; Mystery,2026-03-15
1633264,movie,Louis Theroux: Inside the Manosphere,2026-03-10,19.0221,0.0,0.0,en,Documentary,2026-03-15
1241983,movie,Train Dreams,2025-11-05,18.7939,7.328,837.0,en,Drama,2026-03-15
65930,tv,My Hero Academia,2016-04-03,18.0824,8.6,5214.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2026-03-15
804370,movie,Arco,2025-10-22,17.6773,7.4,127.0,fr,Animation; Adventure; Fantasy; Family; Science Fiction,2026-03-15
604079,movie,The Long Walk,2025-09-10,17.0202,6.924,1232.0,en,Science Fiction; Thriller; Horror,2026-03-15
295778,tv,Scrubs,2026-02-25,16.3113,7.9,25.0,en,Comedy,2026-03-15
1151272,movie,Sirāt,2025-06-06,16.1236,6.8,551.0,es,Drama; Thriller,2026-03-15
1456349,movie,It Was Just an Accident,2025-10-01,15.5882,7.188,448.0,fr,Drama; Thriller; Crime; Mystery,2026-03-15
1266127,movie,Ready or Not 2: Here I Come,2026-03-19,14.68,7.0,1.0,en,Thriller; Comedy,2026-03-15
1428990,movie,This Is Not a Test,2026-02-20,14.6211,6.417,12.0,en,Thriller; Horror,2026-03-15
1480387,movie,undertone,2026-03-12,14.4108,4.9,7.0,en,Horror; Mystery,2026-03-15
1299655,movie,Blue Moon,2025-10-17,13.7224,6.652,223.0,en,History; Drama; Comedy,2026-03-15
1208348,movie,Rental Family,2025-11-20,12.7888,7.765,563.0,en,Drama; Comedy,2026-03-15
1314481,movie,The Devil Wears Prada 2,2026-04-29,12.7522,0.0,0.0,en,Drama; Comedy,2026-03-15
1510745,movie,Bodycam,2026-03-12,8.3737,3.667,6.0,en,Horror,2026-03-15
259819,tv,Rooster Fighter,2026-03-15,4.3636,10.0,1.0,en,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-15
1416,tv,Grey's Anatomy,2005-03-27,412.1016,8.209,10809.0,en,Drama,2026-03-22
1265609,movie,War Machine,2026-02-12,378.8329,7.25,1073.0,en,Action; Science Fiction; Thriller,2026-03-22
456,tv,The Simpsons,1989-12-17,373.4205,8.012,10630.0,en,Family; Animation; Comedy,2026-03-22
79744,tv,The Rookie,2018-10-16,326.273,8.53,3060.0,en,Crime; Drama; Comedy,2026-03-22
875828,movie,Peaky Blinders: The Immortal Man,2026-03-05,325.8409,7.3,267.0,en,Crime; Drama,2026-03-22
1290821,movie,Shelter,2026-01-28,309.5562,6.587,349.0,en,Action; Crime; Thriller,2026-03-22
1434,tv,Family Guy,1999-01-31,309.1034,7.4,4849.0,en,Animation; Comedy,2026-03-22
83533,movie,Avatar: Fire and Ash,2025-12-17,289.7544,7.266,1911.0,en,Science Fiction; Adventure; Fantasy,2026-03-22
1159559,movie,Scream 7,2026-02-25,281.5991,5.864,416.0,en,Horror; Mystery; Crime,2026-03-22
687163,movie,Project Hail Mary,2026-03-15,261.0145,8.274,286.0,en,Science Fiction; Adventure; Mystery,2026-03-22
1171145,movie,Crime 101,2026-02-11,243.2293,7.01,197.0,en,Crime; Thriller,2026-03-22
95479,tv,JUJUTSU KAISEN,2020-10-03,239.9355,8.6,4260.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-22
95557,tv,Invincible,2021-03-25,228.4046,8.619,5365.0,en,Animation; Drama,2026-03-22
111110,tv,ONE PIECE,2023-08-31,192.3006,8.114,1626.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-03-22
840464,movie,Greenland 2: Migration,2026-01-07,186.4838,6.383,652.0,en,Adventure; Thriller; Science Fiction,2026-03-22
1084242,movie,Zootopia 2,2025-11-26,171.7285,7.611,2279.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-03-22
66732,tv,Stranger Things,2016-07-15,169.1492,8.574,20873.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-03-22
1327819,movie,Hoppers,2026-03-04,138.5197,7.62,259.0,en,Animation; Family; Science Fiction; Comedy,2026-03-22
209867,tv,Frieren: Beyond Journey's End,2023-09-29,137.3748,8.767,733.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-03-22
1193501,movie,Whistle,2026-01-20,132.2406,6.075,167.0,en,Horror; Mystery,2026-03-22
45790,tv,JoJo's Bizarre Adventure,2012-10-06,131.9487,8.5,1551.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-22
124364,tv,FROM,2022-02-20,128.1721,8.154,2474.0,en,Mystery; Drama; Sci-Fi & Fantasy,2026-03-22
1316092,movie,"""Wuthering Heights""",2026-02-11,128.0267,6.364,551.0,en,Romance; Drama,2026-03-22
1054867,movie,One Battle After Another,2025-09-23,126.3005,7.389,3241.0,en,Thriller; Crime; Comedy,2026-03-22
680493,movie,Return to Silent Hill,2026-01-21,123.4317,5.01,286.0,en,Mystery; Drama; Horror,2026-03-22
1236153,movie,Mercy,2026-01-20,121.6332,7.083,792.0,en,Science Fiction; Action; Thriller,2026-03-22
76479,tv,The Boys,2019-07-25,120.0329,8.438,11691.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-03-22
279388,tv,Pursuit of Jade,2026-03-06,114.5428,8.1,28.0,zh,Drama,2026-03-22
56570,tv,Outlander,2014-08-09,110.6852,8.2,2788.0,en,Drama; Sci-Fi & Fantasy,2026-03-22
1233413,movie,Sinners,2025-04-16,108.1828,7.47,4116.0,en,Horror; Action; Thriller,2026-03-22
202411,tv,Monarch: Legacy of Monsters,2023-11-16,98.6594,7.693,1105.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-03-22
290856,tv,Marshals,2026-03-01,97.4661,7.457,82.0,en,Drama,2026-03-22
1368166,movie,The Housemaid,2025-12-18,96.5823,7.213,1585.0,en,Drama; Mystery; Thriller,2026-03-22
250307,tv,The Pitt,2025-01-09,95.4506,8.681,562.0,en,Drama,2026-03-22
292474,tv,Radioactive Emergency,2026-03-18,88.0529,7.3,24.0,pt,Drama; Mystery; Action & Adventure,2026-03-22
1242898,movie,Predator: Badlands,2025-11-05,86.2381,7.7,2444.0,en,Action; Science Fiction; Adventure,2026-03-22
1314786,movie,Agent Zeta,2026-03-20,83.7732,6.8,30.0,es,Drama; Thriller,2026-03-22
1234731,movie,Anaconda,2025-12-24,81.5017,5.871,823.0,en,Adventure; Comedy; Horror,2026-03-22
37854,tv,One Piece,1999-10-20,77.3816,8.726,5173.0,ja,Action & Adventure; Comedy; Animation,2026-03-22
969681,movie,Spider-Man: Brand New Day,2026-07-29,77.2251,0.0,0.0,en,Science Fiction; Action; Adventure,2026-03-22
117465,tv,Hell's Paradise,2023-04-01,73.9518,8.184,416.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-22
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,71.5581,8.5,694.0,en,Drama; Sci-Fi & Fantasy; Action & Adventure,2026-03-22
225891,tv,The Madison,2026-03-14,70.8801,8.896,24.0,en,Drama; Western,2026-03-22
1306368,movie,The Rip,2026-01-13,64.9913,7.066,1406.0,en,Action; Thriller; Crime,2026-03-22
240740,tv,Scarpetta,2026-03-11,64.7768,6.238,62.0,en,Drama; Crime; Mystery,2026-03-22
245927,tv,Paradise,2025-01-26,63.927,7.387,371.0,en,Crime; Drama,2026-03-22
226637,tv,High Potential,2024-09-17,62.9261,8.0,443.0,en,Drama; Crime; Mystery,2026-03-22
85552,tv,Euphoria,2019-06-16,59.4725,8.3,10340.0,en,Drama,2026-03-22
246246,tv,Beauty in Black,2024-10-24,59.1543,7.68,111.0,en,Drama,2026-03-22
255661,tv,Young Sherlock,2026-03-04,58.2148,8.0,127.0,en,Action & Adventure; Mystery,2026-03-22
696393,movie,Cold Storage,2026-01-22,57.1475,6.758,233.0,en,Horror; Science Fiction; Comedy,2026-03-22
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,57.13,7.196,863.0,en,Horror; Thriller; Science Fiction,2026-03-22
1317288,movie,Marty Supreme,2025-12-19,54.6143,7.459,1396.0,en,Drama; Thriller,2026-03-22
1317288,movie,Marty Supreme,2025-12-19,54.6143,7.459,1396.0,en,Drama; Thriller,2026-03-22
425274,movie,Now You See Me: Now You Don't,2025-11-12,53.7375,6.541,1263.0,en,Thriller; Crime,2026-03-22
1119449,movie,"Good Luck, Have Fun, Don't Die",2026-02-13,53.4615,6.9,215.0,en,Science Fiction; Action; Comedy,2026-03-22
858024,movie,Hamnet,2025-11-26,52.3604,7.712,1087.0,en,Drama; Romance; History,2026-03-22
283673,tv,That Night,2026-03-13,51.7223,6.7,20.0,es,Crime; Drama; Mystery,2026-03-22
106379,tv,Fallout,2024-04-10,50.8792,8.126,2676.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-03-22
1291608,movie,Dhurandhar,2025-12-05,49.0069,6.9,218.0,hi,Action; Crime; Thriller,2026-03-22
201834,tv,ted,2024-01-11,48.4957,7.916,609.0,en,Comedy,2026-03-22
1062722,movie,Frankenstein,2025-10-17,47.2181,7.651,3182.0,en,Drama; Fantasy; Horror,2026-03-22
259819,tv,Rooster Fighter,2026-03-15,45.3689,9.615,13.0,en,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-22
1266127,movie,Ready or Not: Here I Come,2026-03-19,44.1424,7.296,27.0,en,Horror; Comedy,2026-03-22
1367642,movie,Reminders of Him,2026-03-11,42.88,7.0,57.0,en,Romance; Drama,2026-03-22
911430,movie,F1,2025-06-25,42.3619,7.749,3601.0,en,Action; Drama,2026-03-22
203737,tv,【OSHI NO KO】,2023-04-12,41.78,8.296,307.0,ja,Animation; Drama,2026-03-22
285386,tv,Day One,2026-03-13,41.5578,6.714,7.0,es,Drama; Mystery,2026-03-22
1170608,movie,Dune: Part Three,2026-12-16,41.27,0.0,0.0,en,Adventure; Science Fiction; Thriller,2026-03-22
1297842,movie,GOAT,2026-02-11,41.2235,7.5,114.0,en,Animation; Comedy; Family,2026-03-22
136311,tv,Shrinking,2023-01-26,41.1494,7.81,553.0,en,Drama; Comedy,2026-03-22
202555,tv,Daredevil: Born Again,2025-03-04,39.9874,8.0,671.0,en,Drama; Crime,2026-03-22
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,34.2973,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-03-22
1381027,movie,The Good Boy,2026-03-06,33.8331,7.8,37.0,en,Thriller; Drama; Mystery,2026-03-22
212588,tv,Furies,2024-03-01,32.9602,7.045,121.0,fr,Action & Adventure; Crime,2026-03-22
213306,tv,Cross,2024-11-14,31.7757,7.017,263.0,en,Crime; Drama; Mystery,2026-03-22
131142,tv,Love Story,2026-02-12,29.0559,8.655,29.0,en,Drama,2026-03-22
108181,tv,Imperfect Women,2026-03-17,29.0455,5.2,20.0,en,Drama; Mystery; Crime,2026-03-22
999136,movie,Do Not Enter,2026-03-19,28.8991,5.69,21.0,en,Horror,2026-03-22
254953,tv,Rooster,2026-03-08,28.6848,7.395,19.0,en,Comedy,2026-03-22
1406657,movie,Scarlet,2025-11-21,27.4691,6.595,37.0,ja,Animation; Action; Drama; Science Fiction,2026-03-22
1078605,movie,Weapons,2025-08-04,27.4529,7.263,3086.0,en,Horror; Mystery,2026-03-22
1198994,movie,Send Help,2026-01-22,27.0062,7.1,369.0,en,Horror; Thriller; Comedy,2026-03-22
223530,tv,Star Trek: Starfleet Academy,2026-01-15,26.5991,5.3,157.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-03-22
1633264,movie,Louis Theroux: Inside the Manosphere,2026-03-10,26.1985,6.929,42.0,en,Documentary,2026-03-22
1124566,movie,Sentimental Value,2025-08-20,24.4198,7.5,731.0,no,Drama,2026-03-22
241860,tv,Climax,2026-03-16,22.8306,0.0,0.0,ko,Mystery; Drama,2026-03-22
701387,movie,Bugonia,2025-10-23,22.3276,7.359,1673.0,en,Science Fiction; Thriller; Comedy,2026-03-22
313298,tv,The Dinosaurs,2026-03-06,21.7434,7.941,76.0,en,Documentary,2026-03-22
295778,tv,Scrubs,2026-02-25,20.9842,8.0,26.0,en,Comedy,2026-03-22
639988,movie,No Other Choice,2025-09-24,20.8138,7.561,842.0,ko,Comedy; Crime; Thriller,2026-03-22
312697,tv,Jury Duty Presents: Company Retreat,2026-03-20,19.8547,3.2,4.0,en,Comedy,2026-03-22
225780,tv,Deadloch,2023-06-01,16.5856,6.277,119.0,en,Comedy; Crime,2026-03-22
1327688,movie,One Mile: Chapter One,2026-02-20,15.0635,7.205,66.0,en,Action; Crime,2026-03-22
1292695,movie,They Will Kill You,2026-03-25,13.818,6.0,1.0,en,Action; Comedy; Horror,2026-03-22
1628123,movie,BTS THE COMEBACK LIVE | ARIRANG,2026-03-21,12.9124,9.8,36.0,ko,Music,2026-03-22
280822,tv,Dream of Golden Years,2026-03-17,12.7449,9.0,1.0,zh,Comedy; Drama,2026-03-22
1325734,movie,The Drama,2026-04-01,10.5066,0.0,0.0,en,Romance; Comedy,2026-03-22
282946,tv,Kunon the Sorcerer Can See,2026-01-04,9.9784,7.6,5.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Comedy,2026-03-22
1140498,movie,Is This Thing On?,2025-12-19,9.3816,6.5,78.0,en,Comedy; Drama,2026-03-22
1523145,movie,Your Heart Will Be Broken,2026-03-26,843.1812,6.471,17.0,ru,Romance; Drama,2026-03-29
456,tv,The Simpsons,1989-12-17,472.5817,8.012,10647.0,en,Family; Animation; Comedy,2026-03-29
1434,tv,Family Guy,1999-01-31,359.1237,7.4,4859.0,en,Animation; Comedy,2026-03-29
1115544,movie,Mike & Nick & Nick & Alice,2026-03-14,358.5571,6.347,59.0,en,Comedy; Science Fiction; Crime,2026-03-29
79744,tv,The Rookie,2018-10-16,345.7341,8.53,3069.0,en,Crime; Drama; Comedy,2026-03-29
1084187,movie,Pretty Lethal,2026-03-13,308.4196,6.813,120.0,en,Action; Thriller; Horror,2026-03-29
83533,movie,Avatar: Fire and Ash,2025-12-17,307.5829,7.3,1962.0,en,Science Fiction; Adventure; Fantasy,2026-03-29
687163,movie,Project Hail Mary,2026-03-15,307.2809,8.156,713.0,en,Science Fiction; Adventure,2026-03-29
1290821,movie,Shelter,2026-01-28,305.9511,6.725,426.0,en,Action; Crime; Thriller,2026-03-29
95479,tv,JUJUTSU KAISEN,2020-10-03,285.9482,8.6,4277.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-29
1198994,movie,Send Help,2026-01-22,270.5926,7.073,695.0,en,Horror; Thriller; Comedy,2026-03-29
1297842,movie,GOAT,2026-02-11,267.6634,7.838,207.0,en,Animation; Comedy; Family,2026-03-29
875828,movie,Peaky Blinders: The Immortal Man,2026-03-05,259.8319,7.337,550.0,en,Crime; Drama,2026-03-29
1159559,movie,Scream 7,2026-02-25,248.3309,5.766,490.0,en,Horror; Mystery; Crime,2026-03-29
1171145,movie,Crime 101,2026-02-11,224.0886,7.0,221.0,en,Crime; Thriller,2026-03-29
1265609,movie,War Machine,2026-02-12,217.0985,7.271,1218.0,en,Action; Science Fiction; Thriller,2026-03-29
95557,tv,Invincible,2021-03-25,204.252,8.6,5408.0,en,Animation; Drama; Sci-Fi & Fantasy; Action & Adventure,2026-03-29
840464,movie,Greenland 2: Migration,2026-01-07,201.1124,6.454,742.0,en,Adventure; Thriller; Science Fiction,2026-03-29
66732,tv,Stranger Things,2016-07-15,190.2113,8.573,20911.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-03-29
209867,tv,Frieren: Beyond Journey's End,2023-09-29,155.809,8.8,746.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-03-29
76479,tv,The Boys,2019-07-25,151.993,8.4,11714.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-03-29
202555,tv,Daredevil: Born Again,2025-03-04,151.5167,7.986,698.0,en,Drama; Action & Adventure; Crime,2026-03-29
124364,tv,FROM,2022-02-20,140.0119,8.157,2492.0,en,Mystery; Drama; Sci-Fi & Fantasy,2026-03-29
1084242,movie,Zootopia 2,2025-11-26,138.0775,7.6,2384.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-03-29
56570,tv,Outlander,2014-08-09,133.544,8.178,2793.0,en,Drama; Sci-Fi & Fantasy,2026-03-29
279388,tv,Pursuit of Jade,2026-03-06,130.1696,8.1,39.0,zh,Drama,2026-03-29
1327819,movie,Hoppers,2026-03-04,126.6797,7.567,337.0,en,Animation; Family; Science Fiction; Comedy; Adventure,2026-03-29
111110,tv,ONE PIECE,2023-08-31,122.4994,8.118,1669.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-03-29
45790,tv,JoJo's Bizarre Adventure,2012-10-06,122.2833,8.6,1561.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-29
250307,tv,The Pitt,2025-01-09,116.6831,8.691,582.0,en,Drama,2026-03-29
1582770,movie,Dhurandhar: The Revenge,2026-03-18,116.456,7.9,34.0,hi,Action; Crime; Thriller,2026-03-29
1582770,movie,Dhurandhar: The Revenge,2026-03-18,116.456,7.9,34.0,hi,Action; Crime; Thriller,2026-03-29
999136,movie,Do Not Enter,2026-03-19,114.3303,5.286,42.0,en,Horror,2026-03-29
1316092,movie,"""Wuthering Heights""",2026-02-11,113.2027,6.366,579.0,en,Romance; Drama,2026-03-29
1236153,movie,Mercy,2026-01-20,107.651,7.019,911.0,en,Science Fiction; Action; Thriller,2026-03-29
202411,tv,Monarch: Legacy of Monsters,2023-11-16,101.6761,7.694,1126.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-03-29
467905,movie,How to Make a Killing,2026-02-19,100.8492,6.967,122.0,en,Comedy; Thriller,2026-03-29
1368166,movie,The Housemaid,2025-12-18,98.1097,7.207,1646.0,en,Mystery; Thriller,2026-03-29
87917,tv,For All Mankind,2019-11-01,97.4555,7.7,882.0,en,Drama; Sci-Fi & Fantasy; War & Politics,2026-03-29
290856,tv,Marshals,2026-03-01,87.0894,7.293,94.0,en,Drama,2026-03-29
37854,tv,One Piece,1999-10-20,86.5954,8.725,5178.0,ja,Action & Adventure; Comedy; Animation,2026-03-29
117465,tv,Hell's Paradise,2023-04-01,83.7426,8.2,419.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-29
1314786,movie,Agent Zeta,2026-03-20,80.089,6.743,74.0,es,Drama; Thriller,2026-03-29
1234731,movie,Anaconda,2025-12-24,80.0484,5.871,869.0,en,Adventure; Comedy; Horror,2026-03-29
245927,tv,Paradise,2025-01-26,76.4431,7.419,385.0,en,Crime; Drama,2026-03-29
85552,tv,Euphoria,2019-06-16,75.0226,8.3,10343.0,en,Drama,2026-03-29
1242898,movie,Predator: Badlands,2025-11-05,74.1353,7.699,2513.0,en,Action; Science Fiction; Adventure,2026-03-29
259265,tv,Something Very Bad is Going to Happen,2026-03-26,66.5627,6.7,19.0,en,Drama; Mystery,2026-03-29
1054867,movie,One Battle After Another,2025-09-23,65.7434,7.387,3311.0,en,Thriller; Crime; Comedy,2026-03-29
249597,tv,Detective Hole,2026-03-26,64.2313,7.816,19.0,no,Mystery; Crime,2026-03-29
65942,tv,Re:ZERO -Starting Life in Another World-,2016-04-04,63.5183,7.8,591.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-29
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,62.9783,8.47,725.0,en,Drama; Sci-Fi & Fantasy; Action & Adventure,2026-03-29
1266127,movie,Ready or Not: Here I Come,2026-03-19,60.2829,7.5,64.0,en,Horror; Comedy; Action,2026-03-29
225891,tv,The Madison,2026-03-14,60.0422,8.5,35.0,en,Drama,2026-03-29
106379,tv,Fallout,2024-04-10,59.8165,8.124,2697.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-03-29
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,59.1145,7.188,908.0,en,Horror; Thriller; Science Fiction,2026-03-29
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,57.7658,8.4,5.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-03-29
1292695,movie,They Will Kill You,2026-03-25,57.1951,6.658,57.0,en,Action; Comedy; Horror,2026-03-29
1233413,movie,Sinners,2025-04-16,56.3809,7.468,4194.0,en,Horror; Action; Thriller,2026-03-29
425274,movie,Now You See Me: Now You Don't,2025-11-12,53.2253,6.528,1290.0,en,Thriller; Crime,2026-03-29
203737,tv,【OSHI NO KO】,2023-04-12,51.4867,8.3,312.0,ja,Animation; Drama,2026-03-29
1276704,movie,53 Sundays,2026-03-27,48.3752,6.167,15.0,es,Comedy; Drama,2026-03-29
292474,tv,Radioactive Emergency,2026-03-18,43.8113,7.909,44.0,pt,Drama; Mystery; Action & Adventure,2026-03-29
243881,tv,House of David,2025-02-27,43.6047,8.031,210.0,en,Drama,2026-03-29
696393,movie,Cold Storage,2026-01-22,40.4682,6.719,270.0,en,Horror; Science Fiction; Comedy,2026-03-29
240740,tv,Scarpetta,2026-03-11,39.6427,6.42,75.0,en,Drama; Crime; Mystery,2026-03-29
255661,tv,Young Sherlock,2026-03-04,39.1947,8.017,148.0,en,Action & Adventure; Mystery,2026-03-29
201834,tv,ted,2024-01-11,39.0971,7.935,620.0,en,Comedy,2026-03-29
158154,tv,Heartbreak High,2022-09-14,38.882,7.15,153.0,en,Drama,2026-03-29
249907,tv,Sentenced to Be a Hero,2026-01-03,38.3273,8.621,58.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-29
969681,movie,Spider-Man: Brand New Day,2026-07-29,36.7235,0.0,0.0,en,Science Fiction; Action; Adventure,2026-03-29
258865,tv,Love Beyond the Grave,2026-03-28,36.6379,7.667,3.0,zh,Drama; Sci-Fi & Fantasy,2026-03-29
1317288,movie,Marty Supreme,2025-12-19,35.6507,7.435,1462.0,en,Drama; Thriller,2026-03-29
93166,tv,The Capture,2019-09-03,35.2529,7.7,287.0,en,Crime; Drama; Mystery,2026-03-29
259405,tv,Lucky Luke,2026-03-23,34.1185,7.2,13.0,fr,Comedy; Western,2026-03-29
1119449,movie,"Good Luck, Have Fun, Don't Die",2026-02-13,33.9098,6.948,269.0,en,Science Fiction; Action; Comedy,2026-03-29
259819,tv,Rooster Fighter,2026-03-15,32.9002,9.0,16.0,en,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-03-29
257519,tv,Bait,2026-03-25,31.9668,4.9,8.0,en,Comedy,2026-03-29
229858,tv,Fate/strange Fake,2024-12-31,30.4893,8.4,28.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Drama,2026-03-29
131142,tv,Love Story,2026-02-12,30.3909,8.531,32.0,en,Drama,2026-03-29
858024,movie,Hamnet,2025-11-26,30.3104,7.719,1135.0,en,Drama; Romance; History,2026-03-29
295778,tv,Scrubs,2026-02-25,28.3977,8.083,30.0,en,Comedy,2026-03-29
1108427,movie,Moana,2026-07-08,25.9952,0.0,0.0,en,Family; Fantasy; Comedy; Adventure,2026-03-29
1999,tv,The Comeback,2005-06-05,23.564,7.3,63.0,en,Comedy; Drama,2026-03-29
223530,tv,Star Trek: Starfleet Academy,2026-01-15,22.4552,5.348,164.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-03-29
1124566,movie,Sentimental Value,2025-08-20,18.7297,7.498,762.0,no,Drama,2026-03-29
