id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,93.9701,8.276,506.0,ja,Animation; Action; Romance; Fantasy,2025-12-28
1234731,movie,Anaconda,2025-12-24,91.7037,6.565,46.0,en,Adventure; Comedy; Horror,2025-12-28
1368166,movie,The Housemaid,2025-12-18,89.5564,7.712,78.0,en,Mystery; Thriller,2025-12-28
1054867,movie,One Battle After Another,2025-09-23,83.4346,7.47,2077.0,en,Thriller; Crime; Action,2025-12-28
1062722,movie,Frankenstein,2025-10-17,79.0522,7.712,2413.0,en,Drama; Fantasy; Horror,2025-12-28
256721,tv,Gachiakuta,2025-07-06,72.5296,8.544,172.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2025-12-28
7451,movie,xXx,2002-08-09,72.3066,6.0,4703.0,en,Action; Adventure; Thriller; Crime; Drama,2025-12-28
1246049,movie,Dracula,2025-07-30,70.8283,7.134,667.0,fr,Horror; Fantasy; Romance,2025-12-28
1317288,movie,Marty Supreme,2025-12-19,70.7677,8.2,22.0,en,Drama,2025-12-28
95479,tv,JUJUTSU KAISEN,2020-10-03,68.915,8.6,4063.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2025-12-28
1291608,movie,Dhurandhar,2025-12-05,66.1905,6.303,122.0,hi,Action; Thriller,2025-12-28
63926,tv,One-Punch Man,2015-10-05,65.9413,8.4,3946.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2025-12-28
120089,tv,SPY x FAMILY,2022-04-09,65.7983,8.52,2151.0,ja,Animation; Action & Adventure; Comedy,2025-12-28
575265,movie,Mission: Impossible - The Final Reckoning,2025-05-17,64.4002,7.24,2271.0,en,Action; Thriller; Adventure,2025-12-28
991494,movie,The SpongeBob Movie: Search for SquarePants,2025-12-16,63.3104,6.848,23.0,en,Animation; Family; Comedy; Adventure,2025-12-28
157741,tv,Landman,2024-11-17,62.9622,8.035,343.0,en,Drama,2025-12-28
1061474,movie,Superman,2025-07-09,60.4699,7.391,4047.0,en,Science Fiction; Adventure; Action,2025-12-28
1422096,movie,Good Boy,2025-10-01,57.6993,6.744,408.0,en,Horror; Thriller,2025-12-28
279601,tv,Man vs Baby,2025-12-11,57.2301,6.9,118.0,en,Comedy; Family,2025-12-28
211089,tv,Strange Tales of Tang Dynasty,2022-09-27,56.9297,8.3,47.0,zh,Mystery; Crime; Drama; Action & Adventure,2025-12-28
617126,movie,The Fantastic 4: First Steps,2025-07-23,55.978,7.006,2704.0,en,Science Fiction; Adventure; Action,2025-12-28
272418,tv,Robin Hood,2025-11-02,55.1175,7.651,83.0,en,Drama; Action & Adventure,2025-12-28
967941,movie,Wicked: For Good,2025-11-19,53.5579,6.768,496.0,en,Fantasy; Adventure; Romance,2025-12-28
1033148,movie,Die My Love,2025-10-06,53.5519,6.337,246.0,en,Drama,2025-12-28
1234821,movie,Jurassic World Rebirth,2025-07-01,53.4144,6.376,2668.0,en,Science Fiction; Adventure; Action,2025-12-28
701387,movie,Bugonia,2025-10-23,53.1573,7.407,952.0,en,Science Fiction; Crime,2025-12-28
1469354,movie,Border Hunters,2025-10-20,51.8012,6.639,18.0,en,Action; Thriller,2025-12-28
97951,tv,Mayor of Kingstown,2021-11-14,50.7928,7.867,554.0,en,Drama; Crime,2025-12-28
1230368,movie,Springsteen: Deliver Me from Nowhere,2025-10-22,48.2428,6.915,141.0,en,Drama; Music,2025-12-28
1435092,movie,Goodbye June,2025-12-12,47.9086,6.931,29.0,en,Drama,2025-12-28
278577,tv,Shine on Me,2025-12-22,47.8141,9.7,3.0,zh,Drama,2025-12-28
82596,tv,Emily in Paris,2020-10-02,47.6748,7.609,1487.0,en,Drama; Comedy,2025-12-28
1197137,movie,Black Phone 2,2025-10-15,46.9714,6.84,758.0,en,Horror; Thriller,2025-12-28
911430,movie,F1,2025-06-25,46.7106,7.794,2896.0,en,Action; Drama,2025-12-28
259886,tv,The War Between the Land and the Sea,2025-12-07,46.6443,7.029,70.0,en,Sci-Fi & Fantasy; Drama,2025-12-28
157336,movie,Interstellar,2014-11-05,46.3481,8.465,38469.0,en,Adventure; Drama; Science Fiction,2025-12-28
507089,movie,Five Nights at Freddy's,2023-10-25,46.1377,7.4,4769.0,en,Horror; Thriller,2025-12-28
246473,tv,Made in Korea,2025-12-24,45.0441,8.0,2.0,ko,Crime; Drama,2025-12-28
281013,tv,Dynamite Kiss,2025-11-12,43.5916,7.882,34.0,ko,Drama; Comedy,2025-12-28
103540,tv,Percy Jackson and the Olympians,2023-12-19,43.5208,7.311,645.0,en,Action & Adventure; Sci-Fi & Fantasy; Drama; Family,2025-12-28
209867,tv,Frieren: Beyond Journey's End,2023-09-29,43.2555,8.752,600.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2025-12-28
254482,tv,The Vendetta of An,2025-12-12,42.8438,9.0,16.0,zh,Drama; Mystery; War & Politics,2025-12-28
1087192,movie,How to Train Your Dragon,2025-06-06,41.4353,8.0,2317.0,en,Fantasy; Family; Action; Adventure,2025-12-28
37854,tv,One Piece,1999-10-20,41.3491,8.719,5081.0,ja,Action & Adventure; Comedy; Animation,2025-12-28
246412,tv,The Copenhagen Test,2025-12-27,39.223,5.9,15.0,en,Action & Adventure; Sci-Fi & Fantasy; Mystery,2025-12-28
1327862,movie,Regretting You,2025-10-22,37.9048,7.012,207.0,en,Romance; Drama,2025-12-28
1233413,movie,Sinners,2025-04-16,36.5132,7.5,3078.0,en,Horror; Action; Thriller,2025-12-28
119769,tv,Taxi Driver,2021-04-09,34.995,8.182,157.0,ko,Action & Adventure; Crime; Drama,2025-12-28
11,movie,Star Wars,1977-05-25,34.4284,8.202,21754.0,en,Adventure; Action; Science Fiction,2025-12-28
1003596,movie,Avengers: Doomsday,2026-12-16,33.4586,0.0,0.0,en,Science Fiction; Action; Adventure,2025-12-28
671,movie,Harry Potter and the Philosopher's Stone,2001-11-16,33.1107,7.899,28941.0,en,Adventure; Fantasy,2025-12-28
1175174,movie,Fackham Hall,2025-12-01,30.8922,7.529,17.0,en,Comedy; History,2025-12-28
1078605,movie,Weapons,2025-08-04,30.394,7.3,2579.0,en,Horror; Mystery,2025-12-28
259537,tv,The Swords,2024-08-15,29.2958,8.8,18.0,zh,Animation; Action & Adventure; Sci-Fi & Fantasy,2025-12-28
639988,movie,No Other Choice,2025-09-24,29.094,7.536,126.0,ko,Crime; Thriller; Drama,2025-12-28
1371185,movie,Song Sung Blue,2025-12-25,27.9913,7.0,6.0,en,Drama; Music; Romance,2025-12-28
1242419,movie,Roofman,2025-10-08,27.618,7.2,339.0,en,Crime; Comedy; Drama,2025-12-28
604079,movie,The Long Walk,2025-09-10,25.9522,6.922,959.0,en,Science Fiction; Thriller; Horror,2025-12-28
308508,tv,Strange Chronicles of Tang,2025-12-17,24.9171,7.8,5.0,zh,Mystery; Action & Adventure,2025-12-28
1368337,movie,The Odyssey,2026-07-15,24.819,0.0,0.0,en,Adventure; Drama; Fantasy,2025-12-28
1124566,movie,Sentimental Value,2025-08-20,24.6759,7.576,211.0,no,Drama,2025-12-28
219080,tv,The Mighty Nein,2025-11-19,24.2697,7.833,33.0,en,Animation; Sci-Fi & Fantasy; Action & Adventure,2025-12-28
1456349,movie,It Was Just an Accident,2025-09-27,22.9969,7.183,221.0,fa,Drama; Thriller; Crime,2025-12-28
1241983,movie,Train Dreams,2025-11-05,22.4866,7.283,353.0,en,Drama,2025-12-28
65930,tv,My Hero Academia,2016-04-03,22.0055,8.619,5153.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-12-28
277052,tv,Uncle,2025-12-15,20.8822,8.5,2.0,zh,Drama,2025-12-28
1295400,movie,The Last Viking,2025-10-09,14.9527,6.8,32.0,da,Comedy; Drama; Crime,2025-12-28
1220564,movie,The Secret Agent,2025-07-23,14.3512,8.018,114.0,pt,Crime; Drama; Thriller; Mystery,2025-12-28
760329,movie,The Smashing Machine,2025-10-01,14.1329,6.574,323.0,en,History; Drama,2025-12-28
858024,movie,Hamnet,2025-11-26,14.062,8.1,18.0,en,Drama; Romance,2025-12-28
1352624,movie,The Mastermind,2025-10-16,12.3159,5.6,74.0,en,Crime; Drama,2025-12-28
1233066,movie,Manitou's Canoe,2025-08-14,11.5837,6.874,103.0,de,Comedy; Western,2025-12-28
66732,tv,Stranger Things,2016-07-15,1433.4712,8.589,20061.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-01-04
83533,movie,Avatar: Fire and Ash,2025-12-17,497.0418,7.374,1106.0,en,Science Fiction; Adventure; Fantasy,2026-01-04
1084242,movie,Zootopia 2,2025-11-26,374.6938,7.6,939.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-01-04
1311031,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,243.8516,7.637,637.0,ja,Animation; Action; Fantasy,2026-01-04
1228246,movie,Five Nights at Freddy's 2,2025-12-03,217.2451,6.805,498.0,en,Horror; Thriller,2026-01-04
456,tv,The Simpsons,1989-12-17,205.3654,8.011,10512.0,en,Family; Animation; Comedy,2026-01-04
79744,tv,The Rookie,2018-10-16,190.7096,8.5,2836.0,en,Crime; Drama; Comedy,2026-01-04
982843,movie,The Great Flood,2025-09-18,188.2599,6.05,406.0,ko,Science Fiction; Adventure; Drama,2026-01-04
106379,tv,Fallout,2024-04-10,168.2572,8.168,2315.0,en,Action & Adventure; Drama; Sci-Fi & Fantasy,2026-01-04
1399,tv,Game of Thrones,2011-04-17,153.3822,8.459,26008.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-01-04
240459,tv,Spartacus: House of Ashur,2025-12-05,153.0575,6.255,110.0,en,Drama; Action & Adventure,2026-01-04
1434,tv,Family Guy,1999-01-31,151.8681,7.39,4750.0,en,Animation; Comedy,2026-01-04
200875,tv,IT: Welcome to Derry,2025-10-26,150.3101,8.227,1125.0,en,Drama; Mystery,2026-01-04
238458,tv,Cashero,2025-12-26,141.633,7.28,41.0,ko,Action & Adventure; Drama,2026-01-04
1368166,movie,The Housemaid,2025-12-18,137.4368,7.398,187.0,en,Mystery; Thriller,2026-01-04
1419406,movie,The Shadow's Edge,2025-08-16,136.4088,6.6,190.0,zh,Action; Crime; Thriller,2026-01-04
1252037,movie,The Tank,2025-09-18,134.0778,7.241,83.0,de,War; Action; Drama,2026-01-04
967941,movie,Wicked: For Good,2025-11-19,127.178,6.707,620.0,en,Fantasy; Adventure; Romance,2026-01-04
1223601,movie,Sisu: Road to Revenge,2025-10-21,122.4481,7.444,410.0,fi,Action; War,2026-01-04
1242898,movie,Predator: Badlands,2025-11-05,122.0066,7.301,734.0,en,Action; Science Fiction; Adventure,2026-01-04
76600,movie,Avatar: The Way of Water,2022-12-14,117.5618,7.6,13413.0,en,Action; Adventure; Science Fiction,2026-01-04
19995,movie,Avatar,2009-12-16,106.6432,7.599,33159.0,en,Action; Adventure; Fantasy; Science Fiction,2026-01-04
95479,tv,JUJUTSU KAISEN,2020-10-03,103.9447,8.57,4069.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-04
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,100.8244,7.214,1532.0,en,Thriller; Mystery; Comedy,2026-01-04
533533,movie,TRON: Ares,2025-10-08,96.7407,6.584,876.0,en,Science Fiction; Adventure; Action,2026-01-04
225171,tv,Pluribus,2025-11-06,94.3217,7.986,478.0,en,Drama; Sci-Fi & Fantasy,2026-01-04
1234731,movie,Anaconda,2025-12-24,94.1154,6.203,101.0,en,Adventure; Comedy; Horror,2026-01-04
798645,movie,The Running Man,2025-11-11,91.1602,6.821,879.0,en,Action; Thriller; Science Fiction,2026-01-04
1054867,movie,One Battle After Another,2025-09-23,87.5971,7.46,2230.0,en,Thriller; Crime; Action,2026-01-04
63926,tv,One-Punch Man,2015-10-05,83.3708,8.386,3961.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2026-01-04
272586,tv,Land of Sin,2026-01-02,79.2184,5.318,22.0,sv,Drama; Crime; Mystery,2026-01-04
120089,tv,SPY x FAMILY,2022-04-09,78.8368,8.522,2159.0,ja,Animation; Action & Adventure; Comedy,2026-01-04
76479,tv,The Boys,2019-07-25,77.9808,8.445,11490.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-01-04
1062722,movie,Frankenstein,2025-10-17,76.0846,7.706,2510.0,en,Drama; Fantasy; Horror,2026-01-04
7451,movie,xXx,2002-08-09,72.3632,5.981,4716.0,en,Action; Adventure; Thriller; Crime; Drama,2026-01-04
1317288,movie,Marty Supreme,2025-12-19,72.0449,7.949,69.0,en,Drama; Comedy; Thriller,2026-01-04
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,71.9947,8.294,552.0,ja,Animation; Action; Romance; Fantasy,2026-01-04
803796,movie,KPop Demon Hunters,2025-06-20,68.1264,8.15,2145.0,en,Fantasy; Music; Comedy; Animation,2026-01-04
157741,tv,Landman,2024-11-17,67.5665,8.037,350.0,en,Drama,2026-01-04
301507,tv,Heated Rivalry,2025-11-28,66.2259,8.612,121.0,en,Drama,2026-01-04
209867,tv,Frieren: Beyond Journey's End,2023-09-29,65.3977,8.754,612.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-01-04
30983,tv,Detective Conan,1996-01-08,64.2402,8.0,726.0,ja,Animation; Crime; Mystery; Comedy,2026-01-04
83121,tv,Kaguya-sama: Love Is War,2019-01-12,62.9656,8.5,793.0,ja,Comedy; Animation,2026-01-04
97951,tv,Mayor of Kingstown,2021-11-14,59.5354,7.869,559.0,en,Drama; Crime,2026-01-04
628847,movie,Trap House,2025-11-14,59.092,6.192,78.0,en,Action; Crime; Thriller,2026-01-04
991494,movie,The SpongeBob Movie: Search for SquarePants,2025-12-16,57.969,6.8,42.0,en,Animation; Family; Comedy; Adventure,2026-01-04
1259102,movie,Eternity,2025-11-26,57.0459,7.159,249.0,en,Romance; Comedy; Drama,2026-01-04
701387,movie,Bugonia,2025-10-23,56.6617,7.41,1046.0,en,Science Fiction; Crime,2026-01-04
701387,movie,Bugonia,2025-10-23,56.6617,7.41,1046.0,en,Science Fiction; Crime,2026-01-04
106449,tv,A Record of a Mortal's Journey to Immortality,2020-07-25,56.4131,8.479,71.0,zh,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-04
37854,tv,One Piece,1999-10-20,55.3359,8.719,5087.0,ja,Action & Adventure; Comedy; Animation,2026-01-04
617126,movie,The Fantastic 4: First Steps,2025-07-23,55.0186,7.005,2761.0,en,Science Fiction; Adventure; Action,2026-01-04
1233413,movie,Sinners,2025-04-16,53.8299,7.502,3152.0,en,Horror; Action; Thriller,2026-01-04
1214931,movie,Nuremberg,2025-11-06,53.7809,7.31,289.0,en,History; Drama,2026-01-04
1234821,movie,Jurassic World Rebirth,2025-07-01,53.55,6.369,2731.0,en,Science Fiction; Adventure; Action,2026-01-04
272418,tv,Robin Hood,2025-11-02,52.7871,7.652,99.0,en,Drama; Action & Adventure,2026-01-04
246412,tv,The Copenhagen Test,2025-12-27,50.7486,5.595,37.0,en,Action & Adventure; Sci-Fi & Fantasy; Mystery,2026-01-04
244244,tv,Run Away,2026-01-01,50.5866,7.3,20.0,en,Drama; Mystery,2026-01-04
911430,movie,F1,2025-06-25,49.0785,7.797,2981.0,en,Action; Drama,2026-01-04
1061474,movie,Superman,2025-07-09,48.6719,7.391,4082.0,en,Science Fiction; Adventure; Action,2026-01-04
639988,movie,No Other Choice,2025-09-24,46.2227,7.684,207.0,ko,Crime; Thriller; Comedy,2026-01-04
250307,tv,The Pitt,2025-01-09,45.0355,8.7,346.0,en,Drama,2026-01-04
61859,tv,The Night Manager,2016-02-21,41.8948,7.8,1137.0,en,Drama; Mystery; Crime,2026-01-04
1078605,movie,Weapons,2025-08-04,35.8276,7.311,2645.0,en,Horror; Mystery,2026-01-04
1295026,movie,100 METERS,2025-09-19,35.714,7.8,24.0,ja,Animation; Drama,2026-01-04
1175174,movie,Fackham Hall,2025-12-01,35.5361,7.3,40.0,en,Comedy; History,2026-01-04
1327862,movie,Regretting You,2025-10-22,34.0939,6.985,232.0,en,Romance; Drama,2026-01-04
402431,movie,Wicked,2024-10-16,33.966,6.931,2757.0,en,Drama; Romance; Fantasy,2026-01-04
246473,tv,Made in Korea,2025-12-24,31.4162,7.1,5.0,ko,Crime; Drama,2026-01-04
1003596,movie,Avengers: Doomsday,2026-12-16,30.7721,0.0,0.0,en,Science Fiction; Action; Adventure,2026-01-04
986056,movie,Thunderbolts*,2025-04-30,30.2982,7.313,3052.0,en,Action; Science Fiction; Adventure,2026-01-04
671,movie,Harry Potter and the Philosopher's Stone,2001-11-16,30.0395,7.899,28974.0,en,Adventure; Fantasy,2026-01-04
1100988,movie,28 Years Later,2025-06-18,28.8903,6.638,1912.0,en,Horror; Thriller; Science Fiction,2026-01-04
1435092,movie,Goodbye June,2025-12-12,27.2433,6.61,68.0,en,Drama,2026-01-04
11,movie,Star Wars,1977-05-25,26.5548,8.202,21788.0,en,Adventure; Action; Science Fiction,2026-01-04
65930,tv,My Hero Academia,2016-04-03,25.6698,8.619,5159.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2026-01-04
63404,tv,Taskmaster,2015-07-28,25.5191,8.24,181.0,en,Comedy,2026-01-04
604079,movie,The Long Walk,2025-09-10,25.3819,6.933,994.0,en,Science Fiction; Thriller; Horror,2026-01-04
1371185,movie,Song Sung Blue,2025-12-25,24.8495,7.286,21.0,en,Drama; Music; Romance,2026-01-04
1144443,movie,Follow My Voice,2025-09-12,24.6814,6.906,16.0,es,Romance; Drama,2026-01-04
1456349,movie,It Was Just an Accident,2025-09-27,24.3625,7.197,244.0,fa,Drama; Thriller; Crime,2026-01-04
277513,tv,There's No Freaking Way I'll Be Your Lover! Unless...,2025-07-08,23.7049,8.1,25.0,ja,Animation; Comedy,2026-01-04
246386,tv,All Her Fault,2025-11-07,22.1349,8.247,81.0,en,Drama; Mystery; Crime,2026-01-04
249907,tv,Sentenced to Be a Hero,2026-01-03,21.9842,9.3,6.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Comedy,2026-01-04
1124566,movie,Sentimental Value,2025-08-20,21.5447,7.615,244.0,no,Drama,2026-01-04
1124566,movie,Sentimental Value,2025-08-20,21.5447,7.615,244.0,no,Drama,2026-01-04
1241983,movie,Train Dreams,2025-11-05,21.2183,7.305,397.0,en,Drama,2026-01-04
1315303,movie,Primate,2026-01-01,20.5299,9.0,1.0,en,Horror; Thriller,2026-01-04
296146,tv,The Punishment,2025-12-25,17.4147,9.7,3.0,zh,Crime,2026-01-04
1088166,movie,Relay,2025-08-21,16.9791,7.0,252.0,en,Action; Drama; Thriller,2026-01-04
840464,movie,Greenland 2: Migration,2026-01-07,14.1641,0.0,0.0,en,Adventure; Thriller; Science Fiction,2026-01-04
1220564,movie,The Secret Agent,2025-07-23,14.061,7.948,126.0,pt,Crime; Drama; Thriller,2026-01-04
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,13.9148,0.0,0.0,en,Horror; Thriller; Science Fiction,2026-01-04
858024,movie,Hamnet,2025-11-26,13.6619,7.7,22.0,en,Drama; Romance,2026-01-04
760329,movie,The Smashing Machine,2025-10-01,12.2252,6.5,336.0,en,History; Drama,2026-01-04
208919,tv,Chasing the Undercurrent,2022-08-25,11.6987,6.7,6.0,zh,Crime; Drama; Action & Adventure,2026-01-04
229858,tv,Fate/strange Fake,2024-12-31,8.6703,7.9,11.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Drama,2026-01-04
281161,tv,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",2026-01-08,2.0807,0.0,0.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-04
254492,tv,Hana-Kimi,2026-01-04,1.6641,0.0,0.0,ja,Animation; Comedy; Drama,2026-01-04
282946,tv,Kunon the Sorcerer Can See,2026-01-04,1.2173,0.0,0.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-04
66732,tv,Stranger Things,2016-07-15,847.7359,8.6,20222.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-01-11
1242898,movie,Predator: Badlands,2025-11-05,788.0559,7.74,1262.0,en,Action; Science Fiction; Adventure,2026-01-11
1252037,movie,The Tank,2025-09-18,394.5915,7.028,176.0,de,War; Action; Drama,2026-01-11
83533,movie,Avatar: Fire and Ash,2025-12-17,364.9943,7.357,1350.0,en,Science Fiction; Adventure; Fantasy,2026-01-11
79744,tv,The Rookie,2018-10-16,271.5717,8.533,2885.0,en,Crime; Drama; Comedy,2026-01-11
1084242,movie,Zootopia 2,2025-11-26,256.7834,7.584,1037.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-01-11
95479,tv,JUJUTSU KAISEN,2020-10-03,238.6093,8.57,4087.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-11
628847,movie,Trap House,2025-11-14,221.0601,6.3,130.0,en,Action; Crime; Thriller,2026-01-11
456,tv,The Simpsons,1989-12-17,188.0305,8.011,10524.0,en,Family; Animation; Comedy,2026-01-11
1368166,movie,The Housemaid,2025-12-18,172.5762,7.217,306.0,en,Mystery; Thriller,2026-01-11
1311031,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,165.1493,7.639,649.0,ja,Animation; Action; Fantasy,2026-01-11
1399,tv,Game of Thrones,2011-04-17,156.1748,8.46,26060.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-01-11
106379,tv,Fallout,2024-04-10,145.4252,8.163,2346.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-01-11
1228246,movie,Five Nights at Freddy's 2,2025-12-03,144.2578,6.795,565.0,en,Horror; Thriller,2026-01-11
240459,tv,Spartacus: House of Ashur,2025-12-05,131.9557,6.3,118.0,en,Drama; Action & Adventure,2026-01-11
1034716,movie,People We Meet on Vacation,2026-01-06,120.6873,7.1,110.0,en,Romance; Comedy; Drama,2026-01-11
425274,movie,Now You See Me: Now You Don't,2025-11-12,120.0166,6.575,855.0,en,Thriller; Crime; Mystery,2026-01-11
982843,movie,The Great Flood,2025-09-18,109.2579,6.05,460.0,ko,Science Fiction; Adventure; Drama,2026-01-11
259731,tv,HIS & HERS,2026-01-08,103.56,5.983,58.0,en,Mystery; Crime; Drama,2026-01-11
200875,tv,IT: Welcome to Derry,2025-10-26,103.1397,8.236,1163.0,en,Drama; Mystery,2026-01-11
250307,tv,The Pitt,2025-01-09,97.4175,8.7,365.0,en,Drama,2026-01-11
533533,movie,TRON: Ares,2025-10-08,90.3424,6.555,964.0,en,Science Fiction; Adventure; Action,2026-01-11
2190,tv,South Park,1997-08-13,85.9651,8.337,4797.0,en,Animation; Comedy,2026-01-11
76600,movie,Avatar: The Way of Water,2022-12-14,83.4016,7.606,13485.0,en,Action; Adventure; Science Fiction,2026-01-11
19995,movie,Avatar,2009-12-16,79.7621,7.6,33219.0,en,Action; Adventure; Fantasy; Science Fiction,2026-01-11
1223601,movie,Sisu: Road to Revenge,2025-10-21,75.2562,7.459,448.0,fi,Action; War,2026-01-11
157741,tv,Landman,2024-11-17,74.962,8.049,358.0,en,Drama,2026-01-11
225171,tv,Pluribus,2025-11-06,72.089,7.964,536.0,en,Drama; Sci-Fi & Fantasy,2026-01-11
7451,movie,xXx,2002-08-09,71.91,5.981,4724.0,en,Action; Adventure; Thriller; Crime; Drama,2026-01-11
1234731,movie,Anaconda,2025-12-24,70.9246,5.953,139.0,en,Adventure; Comedy; Horror,2026-01-11
120089,tv,SPY x FAMILY,2022-04-09,70.9078,8.524,2166.0,ja,Animation; Action & Adventure; Comedy,2026-01-11
639988,movie,No Other Choice,2025-09-24,69.6215,7.779,353.0,ko,Crime; Thriller; Comedy,2026-01-11
249907,tv,Sentenced to Be a Hero,2026-01-03,68.4257,9.5,17.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-11
1054867,movie,One Battle After Another,2025-09-23,68.0053,7.449,2341.0,en,Thriller; Crime; Action,2026-01-11
967941,movie,Wicked: For Good,2025-11-19,67.2926,6.713,692.0,en,Fantasy; Adventure; Romance,2026-01-11
798645,movie,The Running Man,2025-11-11,66.9683,6.832,937.0,en,Action; Thriller; Science Fiction,2026-01-11
256721,tv,Gachiakuta,2025-07-06,64.5033,8.572,180.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-01-11
103540,tv,Percy Jackson and the Olympians,2023-12-19,61.9163,7.3,667.0,en,Action & Adventure; Sci-Fi & Fantasy; Drama; Family,2026-01-11
63926,tv,One-Punch Man,2015-10-05,61.0349,8.387,3970.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2026-01-11
301507,tv,Heated Rivalry,2025-11-28,59.5246,8.725,171.0,en,Drama,2026-01-11
278577,tv,Shine on Me,2025-12-22,58.535,7.429,7.0,zh,Drama,2026-01-11
1062722,movie,Frankenstein,2025-10-17,57.969,7.697,2580.0,en,Drama; Fantasy; Horror,2026-01-11
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,56.6392,8.298,586.0,ja,Animation; Action; Romance; Fantasy,2026-01-11
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,55.9046,7.211,1720.0,en,Thriller; Mystery; Comedy,2026-01-11
30983,tv,Detective Conan,1996-01-08,55.2872,8.0,727.0,ja,Animation; Crime; Mystery; Comedy,2026-01-11
246412,tv,The Copenhagen Test,2025-12-27,52.8808,6.0,50.0,en,Action & Adventure; Sci-Fi & Fantasy; Mystery,2026-01-11
840464,movie,Greenland 2: Migration,2026-01-07,49.2416,6.6,25.0,en,Action; Adventure; Thriller; Science Fiction,2026-01-11
1317288,movie,Marty Supreme,2025-12-19,48.9955,7.995,98.0,en,Drama; Comedy,2026-01-11
209867,tv,Frieren: Beyond Journey's End,2023-09-29,48.444,8.747,622.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-01-11
1315303,movie,Primate,2026-01-01,46.832,6.4,20.0,en,Horror; Thriller,2026-01-11
911430,movie,F1,2025-06-25,46.1838,7.791,3049.0,en,Action; Drama,2026-01-11
37854,tv,One Piece,1999-10-20,45.9663,8.721,5094.0,ja,Action & Adventure; Comedy; Animation,2026-01-11
617126,movie,The Fantastic 4: First Steps,2025-07-23,45.7649,7.0,2813.0,en,Science Fiction; Adventure; Action,2026-01-11
139060,tv,Chained Soldier,2024-01-04,43.724,7.655,71.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-11
246386,tv,All Her Fault,2025-11-07,43.1966,8.2,92.0,en,Drama; Mystery; Crime,2026-01-11
226637,tv,High Potential,2024-09-17,42.3699,8.0,388.0,en,Drama; Crime; Mystery,2026-01-11
272586,tv,Land of Sin,2026-01-02,41.2245,5.28,41.0,sv,Drama; Crime; Mystery,2026-01-11
1061474,movie,Superman,2025-07-09,40.7891,7.4,4122.0,en,Science Fiction; Adventure; Action,2026-01-11
701387,movie,Bugonia,2025-10-23,40.5088,7.397,1126.0,en,Science Fiction; Crime,2026-01-11
991494,movie,The SpongeBob Movie: Search for SquarePants,2025-12-16,39.2169,6.6,57.0,en,Animation; Family; Comedy; Adventure,2026-01-11
1214931,movie,Nuremberg,2025-11-06,38.6895,7.319,353.0,en,History; Drama,2026-01-11
1233413,movie,Sinners,2025-04-16,38.3422,7.498,3195.0,en,Horror; Action; Thriller,2026-01-11
244244,tv,Run Away,2026-01-01,36.5555,6.65,51.0,en,Drama; Mystery,2026-01-11
1259102,movie,Eternity,2025-11-26,35.6285,7.1,294.0,en,Romance; Comedy; Drama,2026-01-11
